customer_id,customer_name,city,gender
259,Filip Kitanov,Skopje,Male
260,Teodora Ilic,Belgrade,Female
261,Pavlina Todorova,Sofia,Female
262,Dimitar Georgiev,Sofia,Male
263,Mihai Dumitrescu,Bucharest,Male
264,Filip Kitanov,Skopje,Male
265,Fabian Kuhn,Zurich,Male
266,Bence Toth,Budapest,Male
267,Marija Jovanova,Skopje,Female
268,Sarah Vogt,Zurich,Female
269,Marin Vidovic,Split,Male
270,Nikolas Antonis,Athens,Male
271,Riccardo Leone,Florence,Male
272,Cristian Dobre,Bucharest,Male
273,Konstantina Alexiou,Athens,Female
274,Marco Galli,Milan,Male
275,Georgi Dimitrov,Sofia,Male
276,Weronika Lipinska,Krakow,Female
277,Daniela Yaneva,Plovdiv,Female
278,Ozan Turan,Istanbul,Male
279,Angela Nikolovska,Skopje,Female
280,Maja Hrastnik,Ljubljana,Female
281,Zoltan Varga,Budapest,Male
282,Eva Zupanc,Ljubljana,Female
283,Elena Ivanova,Sofia,Female
284,Lara Wagner,Munich,Female
285,Klodian Meta,Tirana,Male
286,Florian Koch,Munich,Male
287,Vesela Georgieva,Plovdiv,Female
288,Tobias Klein,Vienna,Male
289,Stefan Pavlov,Novi Sad,Male
290,Katarina Petrovic,Belgrade,Female
291,Roxana Stan,Cluj-Napoca,Female
292,Cristina Rusu,Chisinau,Female
293,Jakub Wojcik,Krakow,Male
294,Tanja Milic,Novi Sad,Female
295,Petar Loncar,Split,Male
296,Elli Georgas,Athens,Female
297,Nicole Maurer,Zurich,Female
298,Milica Nikolic,Belgrade,Female
299,Jakub Kriz,Prague,Male
300,Piotr Zielinski,Krakow,Male
301,Timea Boda,Budapest,Female
302,Kalina Stoyanova,Plovdiv,Female
303,Michal Kral,Bratislava,Male
304,Felix Wolf,Munich,Male
305,Klara Weber,Vienna,Female
306,Derya Yildiz,Istanbul,Female
307,Lorenzo Ricci,Milan,Male
308,Tanja Milic,Novi Sad,Female
309,Eszter Nagy,Budapest,Female
310,Lejla Brkic,Sarajevo,Female
311,Emina Omerovic,Sarajevo,Female
312,Boris Angelov,Sofia,Male
313,Cristina Rusu,Chisinau,Female
314,Nikolas Antonis,Athens,Male
315,Nermin Music,Sarajevo,Male
316,Andreas Leitner,Vienna,Male
317,Monika Polakova,Bratislava,Female
318,Mircea Ilie,Cluj-Napoca,Male
319,Fabian Kuhn,Zurich,Male
320,Manolis Kotsis,Athens,Male
321,Peter Svec,Bratislava,Male
322,Vesa Reka,Tirana,Female
323,Alessia Rinaldi,Milan,Female
324,Emir Zukic,Sarajevo,Male
325,Fabio Serra,Florence,Male
